0.8458 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
90.4340 	EXP 	Created end_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='end_text', opacity=1, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text='That concludes this run.', units='height', win=Window(...), wrapWidth=1)
90.4733 	EXP 	instruction_text: autoDraw = True
121.7705 	EXP 	Imported localizer\sequences\loc_subj0001_run0001.csv as conditions, 244 conditions, 3 params
121.7710 	EXP 	Created sequence: sequential, trialTypes=244, nReps=1, seed=None
121.7712 	EXP 	New trial (rep=0, index=0): OrderedDict([('block_type', 'block_start'), ('condition', 'scrambled'), ('img_name', 'scrambled004.bmp')])
121.7743 	DATA 	Keypress: space
121.7781 	EXP 	instruction_text: autoDraw = False
121.7781 	EXP 	fixation_wait_for_t: autoDraw = True
137.1364 	DATA 	Keypress: t
137.1414 	EXP 	fixation_wait_for_t: autoDraw = False
137.1414 	EXP 	image: texRes = 128
137.1414 	EXP 	image: image = 'localizer//stimuli//scrambled004.bmp'
137.1414 	EXP 	image: autoDraw = True
137.1414 	EXP 	fixation: autoDraw = True
137.4544 	EXP 	image: autoDraw = False
137.9255 	EXP 	New trial (rep=0, index=1): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled024.bmp')])
137.9416 	EXP 	image: autoDraw = False
137.9416 	EXP 	fixation: autoDraw = False
137.9416 	EXP 	fixation_null: autoDraw = True
137.9416 	EXP 	fixation_null: autoDraw = False
137.9416 	EXP 	fixation_wait_for_t: autoDraw = True
137.9416 	EXP 	fixation_wait_for_t: autoDraw = False
137.9416 	EXP 	image: texRes = 128
137.9416 	EXP 	image: image = 'localizer//stimuli//scrambled024.bmp'
137.9416 	EXP 	image: autoDraw = True
137.9416 	EXP 	fixation: autoDraw = True
138.2539 	EXP 	image: autoDraw = False
138.7408 	EXP 	New trial (rep=0, index=2): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled060.bmp')])
138.7553 	EXP 	image: autoDraw = False
138.7553 	EXP 	fixation: autoDraw = False
138.7553 	EXP 	fixation_null: autoDraw = True
138.7553 	EXP 	fixation_null: autoDraw = False
138.7553 	EXP 	fixation_wait_for_t: autoDraw = True
138.7553 	EXP 	fixation_wait_for_t: autoDraw = False
138.7553 	EXP 	image: texRes = 128
138.7553 	EXP 	image: image = 'localizer//stimuli//scrambled060.bmp'
138.7553 	EXP 	image: autoDraw = True
138.7553 	EXP 	fixation: autoDraw = True
139.0613 	EXP 	image: autoDraw = False
139.1093 	DATA 	Keypress: t
139.5411 	EXP 	New trial (rep=0, index=3): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled006.bmp')])
139.5552 	EXP 	fixation: autoDraw = False
139.5552 	EXP 	image: autoDraw = False
139.5552 	EXP 	fixation: autoDraw = False
139.5552 	EXP 	fixation_null: autoDraw = True
139.5552 	EXP 	fixation_null: autoDraw = False
139.5552 	EXP 	fixation_wait_for_t: autoDraw = True
139.5552 	EXP 	fixation_wait_for_t: autoDraw = False
139.5552 	EXP 	image: texRes = 128
139.5552 	EXP 	image: image = 'localizer//stimuli//scrambled006.bmp'
139.5552 	EXP 	image: autoDraw = True
139.5552 	EXP 	fixation: autoDraw = True
139.8547 	EXP 	image: autoDraw = False
140.3446 	EXP 	New trial (rep=0, index=4): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled030.bmp')])
140.3607 	EXP 	fixation: autoDraw = False
140.3607 	EXP 	image: autoDraw = False
140.3607 	EXP 	fixation: autoDraw = False
140.3607 	EXP 	fixation_null: autoDraw = True
140.3607 	EXP 	fixation_null: autoDraw = False
140.3607 	EXP 	fixation_wait_for_t: autoDraw = True
140.3607 	EXP 	fixation_wait_for_t: autoDraw = False
140.3607 	EXP 	image: texRes = 128
140.3607 	EXP 	image: image = 'localizer//stimuli//scrambled030.bmp'
140.3607 	EXP 	image: autoDraw = True
140.3607 	EXP 	fixation: autoDraw = True
140.6717 	EXP 	image: autoDraw = False
141.1173 	DATA 	Keypress: t
141.1586 	EXP 	New trial (rep=0, index=5): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled072.bmp')])
141.1734 	EXP 	image: autoDraw = False
141.1734 	EXP 	fixation: autoDraw = False
141.1734 	EXP 	fixation_null: autoDraw = True
141.1734 	EXP 	fixation_null: autoDraw = False
141.1734 	EXP 	fixation_wait_for_t: autoDraw = True
141.1734 	EXP 	fixation_wait_for_t: autoDraw = False
141.1734 	EXP 	image: texRes = 128
141.1734 	EXP 	image: image = 'localizer//stimuli//scrambled072.bmp'
141.1734 	EXP 	image: autoDraw = True
141.1734 	EXP 	fixation: autoDraw = True
141.4877 	EXP 	image: autoDraw = False
141.9660 	EXP 	New trial (rep=0, index=6): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled047.bmp')])
141.9834 	EXP 	image: autoDraw = False
141.9834 	EXP 	fixation: autoDraw = False
141.9834 	EXP 	fixation_null: autoDraw = True
141.9834 	EXP 	fixation_null: autoDraw = False
141.9834 	EXP 	fixation_wait_for_t: autoDraw = True
141.9834 	EXP 	fixation_wait_for_t: autoDraw = False
141.9834 	EXP 	image: texRes = 128
141.9834 	EXP 	image: image = 'localizer//stimuli//scrambled047.bmp'
141.9834 	EXP 	image: autoDraw = True
141.9834 	EXP 	fixation: autoDraw = True
142.2881 	EXP 	image: autoDraw = False
142.7736 	EXP 	New trial (rep=0, index=7): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled043.bmp')])
142.7886 	EXP 	image: autoDraw = False
142.7886 	EXP 	fixation: autoDraw = False
142.7886 	EXP 	fixation_null: autoDraw = True
142.7886 	EXP 	fixation_null: autoDraw = False
142.7886 	EXP 	fixation_wait_for_t: autoDraw = True
142.7886 	EXP 	fixation_wait_for_t: autoDraw = False
142.7886 	EXP 	image: texRes = 128
142.7886 	EXP 	image: image = 'localizer//stimuli//scrambled043.bmp'
142.7886 	EXP 	image: autoDraw = True
142.7886 	EXP 	fixation: autoDraw = True
143.0874 	EXP 	image: autoDraw = False
143.1081 	DATA 	Keypress: t
143.5757 	EXP 	New trial (rep=0, index=8): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled016.bmp')])
143.5892 	EXP 	fixation: autoDraw = False
143.5892 	EXP 	image: autoDraw = False
143.5892 	EXP 	fixation: autoDraw = False
143.5892 	EXP 	fixation_null: autoDraw = True
143.5892 	EXP 	fixation_null: autoDraw = False
143.5892 	EXP 	fixation_wait_for_t: autoDraw = True
143.5892 	EXP 	fixation_wait_for_t: autoDraw = False
143.5892 	EXP 	image: texRes = 128
143.5892 	EXP 	image: image = 'localizer//stimuli//scrambled016.bmp'
143.5892 	EXP 	image: autoDraw = True
143.5892 	EXP 	fixation: autoDraw = True
143.8881 	EXP 	image: autoDraw = False
144.3754 	EXP 	New trial (rep=0, index=9): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled077.bmp')])
144.3901 	EXP 	fixation: autoDraw = False
144.3901 	EXP 	image: autoDraw = False
144.3901 	EXP 	fixation: autoDraw = False
144.3901 	EXP 	fixation_null: autoDraw = True
144.3901 	EXP 	fixation_null: autoDraw = False
144.3901 	EXP 	fixation_wait_for_t: autoDraw = True
144.3901 	EXP 	fixation_wait_for_t: autoDraw = False
144.3901 	EXP 	image: texRes = 128
144.3901 	EXP 	image: image = 'localizer//stimuli//scrambled077.bmp'
144.3901 	EXP 	image: autoDraw = True
144.3901 	EXP 	fixation: autoDraw = True
144.6925 	EXP 	image: autoDraw = False
145.1071 	DATA 	Keypress: t
145.1899 	EXP 	New trial (rep=0, index=10): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled034.bmp')])
145.2051 	EXP 	image: autoDraw = False
145.2051 	EXP 	fixation: autoDraw = False
145.2051 	EXP 	fixation_null: autoDraw = True
145.2051 	EXP 	fixation_null: autoDraw = False
145.2051 	EXP 	fixation_wait_for_t: autoDraw = True
145.2051 	EXP 	fixation_wait_for_t: autoDraw = False
145.2051 	EXP 	image: texRes = 128
145.2051 	EXP 	image: image = 'localizer//stimuli//scrambled034.bmp'
145.2051 	EXP 	image: autoDraw = True
145.2051 	EXP 	fixation: autoDraw = True
145.5052 	EXP 	image: autoDraw = False
145.9926 	EXP 	New trial (rep=0, index=11): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled027.bmp')])
146.0060 	EXP 	fixation: autoDraw = False
146.0060 	EXP 	image: autoDraw = False
146.0060 	EXP 	fixation: autoDraw = False
146.0060 	EXP 	fixation_null: autoDraw = True
146.0060 	EXP 	fixation_null: autoDraw = False
146.0060 	EXP 	fixation_wait_for_t: autoDraw = True
146.0060 	EXP 	fixation_wait_for_t: autoDraw = False
146.0060 	EXP 	image: texRes = 128
146.0060 	EXP 	image: image = 'localizer//stimuli//scrambled027.bmp'
146.0060 	EXP 	image: autoDraw = True
146.0060 	EXP 	fixation: autoDraw = True
146.3052 	EXP 	image: autoDraw = False
146.7932 	EXP 	New trial (rep=0, index=12): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled074.bmp')])
146.8082 	EXP 	fixation: autoDraw = False
146.8082 	EXP 	image: autoDraw = False
146.8082 	EXP 	fixation: autoDraw = False
146.8082 	EXP 	fixation_null: autoDraw = True
146.8082 	EXP 	fixation_null: autoDraw = False
146.8082 	EXP 	fixation_wait_for_t: autoDraw = True
146.8082 	EXP 	fixation_wait_for_t: autoDraw = False
146.8082 	EXP 	image: texRes = 128
146.8082 	EXP 	image: image = 'localizer//stimuli//scrambled074.bmp'
146.8082 	EXP 	image: autoDraw = True
146.8082 	EXP 	fixation: autoDraw = True
147.1102 	DATA 	Keypress: t
147.1223 	EXP 	image: autoDraw = False
147.6068 	EXP 	New trial (rep=0, index=13): OrderedDict([('block_type', 'block'), ('condition', 'scrambled'), ('img_name', 'scrambled053.bmp')])
147.6219 	EXP 	image: autoDraw = False
147.6219 	EXP 	fixation: autoDraw = False
147.6219 	EXP 	fixation_null: autoDraw = True
147.6219 	EXP 	fixation_null: autoDraw = False
147.6219 	EXP 	fixation_wait_for_t: autoDraw = True
147.6219 	EXP 	fixation_wait_for_t: autoDraw = False
147.6219 	EXP 	image: texRes = 128
147.6219 	EXP 	image: image = 'localizer//stimuli//scrambled053.bmp'
147.6219 	EXP 	image: autoDraw = True
147.6219 	EXP 	fixation: autoDraw = True
147.9211 	EXP 	image: autoDraw = False
148.4097 	EXP 	New trial (rep=0, index=14): OrderedDict([('block_type', 'block_end'), ('condition', 'scrambled'), ('img_name', 'scrambled062.bmp')])
148.4245 	EXP 	fixation: autoDraw = False
148.4245 	EXP 	image: autoDraw = False
148.4245 	EXP 	fixation: autoDraw = False
148.4245 	EXP 	fixation_null: autoDraw = True
148.4245 	EXP 	fixation_null: autoDraw = False
148.4245 	EXP 	fixation_wait_for_t: autoDraw = True
148.4245 	EXP 	fixation_wait_for_t: autoDraw = False
148.4245 	EXP 	image: texRes = 128
148.4245 	EXP 	image: image = 'localizer//stimuli//scrambled062.bmp'
148.4245 	EXP 	image: autoDraw = True
148.4245 	EXP 	fixation: autoDraw = True
148.7381 	EXP 	image: autoDraw = False
149.1088 	DATA 	Keypress: t
149.2241 	EXP 	New trial (rep=0, index=15): OrderedDict([('block_type', 'block_start'), ('condition', 'objects'), ('img_name', 'objects019.bmp')])
149.2381 	EXP 	image: autoDraw = False
149.2381 	EXP 	fixation: autoDraw = False
149.2381 	EXP 	fixation_null: autoDraw = True
149.2381 	EXP 	fixation_null: autoDraw = False
149.2381 	EXP 	fixation_wait_for_t: autoDraw = True
151.1120 	DATA 	Keypress: t
151.1222 	EXP 	fixation_wait_for_t: autoDraw = False
151.1222 	EXP 	image: texRes = 128
151.1222 	EXP 	image: image = 'localizer//stimuli//objects019.bmp'
151.1222 	EXP 	image: autoDraw = True
151.1222 	EXP 	fixation: autoDraw = True
151.4209 	EXP 	image: autoDraw = False
151.9094 	EXP 	New trial (rep=0, index=16): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects071.bmp')])
151.9243 	EXP 	fixation: autoDraw = False
151.9243 	EXP 	image: autoDraw = False
151.9243 	EXP 	fixation: autoDraw = False
151.9243 	EXP 	fixation_null: autoDraw = True
151.9243 	EXP 	fixation_null: autoDraw = False
151.9243 	EXP 	fixation_wait_for_t: autoDraw = True
151.9243 	EXP 	fixation_wait_for_t: autoDraw = False
151.9243 	EXP 	image: texRes = 128
151.9243 	EXP 	image: image = 'localizer//stimuli//objects071.bmp'
151.9243 	EXP 	image: autoDraw = True
151.9243 	EXP 	fixation: autoDraw = True
152.2380 	EXP 	image: autoDraw = False
152.7236 	EXP 	New trial (rep=0, index=17): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects086.bmp')])
152.7385 	EXP 	image: autoDraw = False
152.7385 	EXP 	fixation: autoDraw = False
152.7385 	EXP 	fixation_null: autoDraw = True
152.7385 	EXP 	fixation_null: autoDraw = False
152.7385 	EXP 	fixation_wait_for_t: autoDraw = True
152.7385 	EXP 	fixation_wait_for_t: autoDraw = False
152.7385 	EXP 	image: texRes = 128
152.7385 	EXP 	image: image = 'localizer//stimuli//objects086.bmp'
152.7385 	EXP 	image: autoDraw = True
152.7385 	EXP 	fixation: autoDraw = True
153.0383 	EXP 	image: autoDraw = False
153.1168 	DATA 	Keypress: t
153.5249 	EXP 	New trial (rep=0, index=18): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects084.bmp')])
153.5387 	EXP 	fixation: autoDraw = False
153.5387 	EXP 	image: autoDraw = False
153.5387 	EXP 	fixation: autoDraw = False
153.5387 	EXP 	fixation_null: autoDraw = True
153.5387 	EXP 	fixation_null: autoDraw = False
153.5387 	EXP 	fixation_wait_for_t: autoDraw = True
153.5387 	EXP 	fixation_wait_for_t: autoDraw = False
153.5387 	EXP 	image: texRes = 128
153.5387 	EXP 	image: image = 'localizer//stimuli//objects084.bmp'
153.5387 	EXP 	image: autoDraw = True
153.5387 	EXP 	fixation: autoDraw = True
153.8375 	EXP 	image: autoDraw = False
154.3277 	EXP 	New trial (rep=0, index=19): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects076.bmp')])
154.3437 	EXP 	fixation: autoDraw = False
154.3437 	EXP 	image: autoDraw = False
154.3437 	EXP 	fixation: autoDraw = False
154.3437 	EXP 	fixation_null: autoDraw = True
154.3437 	EXP 	fixation_null: autoDraw = False
154.3437 	EXP 	fixation_wait_for_t: autoDraw = True
154.3437 	EXP 	fixation_wait_for_t: autoDraw = False
154.3437 	EXP 	image: texRes = 128
154.3437 	EXP 	image: image = 'localizer//stimuli//objects076.bmp'
154.3437 	EXP 	image: autoDraw = True
154.3437 	EXP 	fixation: autoDraw = True
154.6397 	EXP 	image: autoDraw = False
155.1083 	DATA 	Keypress: t
155.1496 	EXP 	New trial (rep=0, index=20): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects082.bmp')])
155.1669 	EXP 	image: autoDraw = False
155.1669 	EXP 	fixation: autoDraw = False
155.1669 	EXP 	fixation_null: autoDraw = True
155.1669 	EXP 	fixation_null: autoDraw = False
155.1669 	EXP 	fixation_wait_for_t: autoDraw = True
155.1669 	EXP 	fixation_wait_for_t: autoDraw = False
155.1669 	EXP 	image: texRes = 128
155.1669 	EXP 	image: image = 'localizer//stimuli//objects082.bmp'
155.1669 	EXP 	image: autoDraw = True
155.1669 	EXP 	fixation: autoDraw = True
155.4712 	EXP 	image: autoDraw = False
155.9569 	EXP 	New trial (rep=0, index=21): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects073.bmp')])
155.9719 	EXP 	image: autoDraw = False
155.9719 	EXP 	fixation: autoDraw = False
155.9719 	EXP 	fixation_null: autoDraw = True
155.9719 	EXP 	fixation_null: autoDraw = False
155.9719 	EXP 	fixation_wait_for_t: autoDraw = True
155.9719 	EXP 	fixation_wait_for_t: autoDraw = False
155.9719 	EXP 	image: texRes = 128
155.9719 	EXP 	image: image = 'localizer//stimuli//objects073.bmp'
155.9719 	EXP 	image: autoDraw = True
155.9719 	EXP 	fixation: autoDraw = True
156.2706 	EXP 	image: autoDraw = False
156.7583 	EXP 	New trial (rep=0, index=22): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects013.bmp')])
156.7719 	EXP 	fixation: autoDraw = False
156.7719 	EXP 	image: autoDraw = False
156.7719 	EXP 	fixation: autoDraw = False
156.7719 	EXP 	fixation_null: autoDraw = True
156.7719 	EXP 	fixation_null: autoDraw = False
156.7719 	EXP 	fixation_wait_for_t: autoDraw = True
156.7719 	EXP 	fixation_wait_for_t: autoDraw = False
156.7719 	EXP 	image: texRes = 128
156.7719 	EXP 	image: image = 'localizer//stimuli//objects013.bmp'
156.7719 	EXP 	image: autoDraw = True
156.7719 	EXP 	fixation: autoDraw = True
157.0714 	EXP 	image: autoDraw = False
157.1166 	DATA 	Keypress: t
157.5579 	EXP 	New trial (rep=0, index=23): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects040.bmp')])
157.5720 	EXP 	fixation: autoDraw = False
157.5720 	EXP 	image: autoDraw = False
157.5720 	EXP 	fixation: autoDraw = False
157.5720 	EXP 	fixation_null: autoDraw = True
157.5720 	EXP 	fixation_null: autoDraw = False
157.5720 	EXP 	fixation_wait_for_t: autoDraw = True
157.5720 	EXP 	fixation_wait_for_t: autoDraw = False
157.5720 	EXP 	image: texRes = 128
157.5720 	EXP 	image: image = 'localizer//stimuli//objects040.bmp'
157.5720 	EXP 	image: autoDraw = True
157.5720 	EXP 	fixation: autoDraw = True
157.8711 	EXP 	image: autoDraw = False
158.3580 	EXP 	New trial (rep=0, index=24): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects025.bmp')])
158.3720 	EXP 	fixation: autoDraw = False
158.3720 	EXP 	image: autoDraw = False
158.3720 	EXP 	fixation: autoDraw = False
158.3720 	EXP 	fixation_null: autoDraw = True
158.3720 	EXP 	fixation_null: autoDraw = False
158.3720 	EXP 	fixation_wait_for_t: autoDraw = True
158.3720 	EXP 	fixation_wait_for_t: autoDraw = False
158.3720 	EXP 	image: texRes = 128
158.3720 	EXP 	image: image = 'localizer//stimuli//objects025.bmp'
158.3720 	EXP 	image: autoDraw = True
158.3720 	EXP 	fixation: autoDraw = True
158.6708 	EXP 	image: autoDraw = False
159.1116 	DATA 	Keypress: t
159.1581 	EXP 	New trial (rep=0, index=25): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects004.bmp')])
159.1718 	EXP 	fixation: autoDraw = False
159.1718 	EXP 	image: autoDraw = False
159.1718 	EXP 	fixation: autoDraw = False
159.1718 	EXP 	fixation_null: autoDraw = True
159.1718 	EXP 	fixation_null: autoDraw = False
159.1718 	EXP 	fixation_wait_for_t: autoDraw = True
159.1718 	EXP 	fixation_wait_for_t: autoDraw = False
159.1718 	EXP 	image: texRes = 128
159.1718 	EXP 	image: image = 'localizer//stimuli//objects004.bmp'
159.1718 	EXP 	image: autoDraw = True
159.1718 	EXP 	fixation: autoDraw = True
159.4707 	EXP 	image: autoDraw = False
159.9583 	EXP 	New trial (rep=0, index=26): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects088.bmp')])
159.9720 	EXP 	fixation: autoDraw = False
159.9720 	EXP 	image: autoDraw = False
159.9720 	EXP 	fixation: autoDraw = False
159.9720 	EXP 	fixation_null: autoDraw = True
159.9720 	EXP 	fixation_null: autoDraw = False
159.9720 	EXP 	fixation_wait_for_t: autoDraw = True
159.9720 	EXP 	fixation_wait_for_t: autoDraw = False
159.9720 	EXP 	image: texRes = 128
159.9720 	EXP 	image: image = 'localizer//stimuli//objects088.bmp'
159.9720 	EXP 	image: autoDraw = True
159.9720 	EXP 	fixation: autoDraw = True
160.2709 	EXP 	image: autoDraw = False
160.7581 	EXP 	New trial (rep=0, index=27): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects033.bmp')])
160.7720 	EXP 	fixation: autoDraw = False
160.7720 	EXP 	image: autoDraw = False
160.7720 	EXP 	fixation: autoDraw = False
160.7720 	EXP 	fixation_null: autoDraw = True
160.7720 	EXP 	fixation_null: autoDraw = False
160.7720 	EXP 	fixation_wait_for_t: autoDraw = True
160.7720 	EXP 	fixation_wait_for_t: autoDraw = False
160.7720 	EXP 	image: texRes = 128
160.7720 	EXP 	image: image = 'localizer//stimuli//objects033.bmp'
160.7720 	EXP 	image: autoDraw = True
160.7720 	EXP 	fixation: autoDraw = True
161.0715 	EXP 	image: autoDraw = False
161.1079 	DATA 	Keypress: t
161.5579 	EXP 	New trial (rep=0, index=28): OrderedDict([('block_type', 'block'), ('condition', 'objects'), ('img_name', 'objects055.bmp')])
161.5720 	EXP 	fixation: autoDraw = False
161.5720 	EXP 	image: autoDraw = False
161.5720 	EXP 	fixation: autoDraw = False
161.5720 	EXP 	fixation_null: autoDraw = True
161.5720 	EXP 	fixation_null: autoDraw = False
161.5720 	EXP 	fixation_wait_for_t: autoDraw = True
161.5720 	EXP 	fixation_wait_for_t: autoDraw = False
161.5720 	EXP 	image: texRes = 128
161.5720 	EXP 	image: image = 'localizer//stimuli//objects055.bmp'
161.5720 	EXP 	image: autoDraw = True
161.5720 	EXP 	fixation: autoDraw = True
161.8711 	EXP 	image: autoDraw = False
162.3591 	EXP 	New trial (rep=0, index=29): OrderedDict([('block_type', 'block_end'), ('condition', 'objects'), ('img_name', 'objects065.bmp')])
162.3724 	EXP 	fixation: autoDraw = False
162.3724 	EXP 	image: autoDraw = False
162.3724 	EXP 	fixation: autoDraw = False
162.3724 	EXP 	fixation_null: autoDraw = True
162.3724 	EXP 	fixation_null: autoDraw = False
162.3724 	EXP 	fixation_wait_for_t: autoDraw = True
162.3724 	EXP 	fixation_wait_for_t: autoDraw = False
162.3724 	EXP 	image: texRes = 128
162.3724 	EXP 	image: image = 'localizer//stimuli//objects065.bmp'
162.3724 	EXP 	image: autoDraw = True
162.3724 	EXP 	fixation: autoDraw = True
162.6777 	EXP 	image: autoDraw = False
163.1076 	DATA 	Keypress: t
163.1733 	EXP 	New trial (rep=0, index=30): OrderedDict([('block_type', 'null_block'), ('condition', 'null_block'), ('img_name', 'null_block.bmp')])
163.1875 	EXP 	image: autoDraw = False
163.1875 	EXP 	fixation: autoDraw = False
163.1875 	EXP 	fixation_null: autoDraw = True
163.1875 	EXP 	fixation_null: autoDraw = False
163.1875 	EXP 	fixation_wait_for_t: autoDraw = True
165.1267 	DATA 	Keypress: t
165.1304 	EXP 	fixation_wait_for_t: autoDraw = False
165.1304 	EXP 	image: texRes = 128
165.1304 	EXP 	image: image = 'localizer//stimuli//null_block.bmp'
165.1304 	EXP 	image: texRes = 128
165.1304 	EXP 	image: autoDraw = True
165.1304 	EXP 	fixation: autoDraw = True
165.1304 	EXP 	image: autoDraw = False
165.1304 	EXP 	fixation: autoDraw = False
165.1304 	EXP 	fixation_null: autoDraw = True
167.1064 	DATA 	Keypress: t
169.1089 	DATA 	Keypress: t
171.1062 	DATA 	Keypress: t
173.1094 	DATA 	Keypress: t
175.1157 	DATA 	Keypress: t
177.1148 	DATA 	Keypress: t
